sample_index,true_label,predicted_label,confidence,correct,confidence_band
5396,6,6,0.9999723434448242,True,high
5397,5,5,0.9999854564666748,True,high
5398,0,0,0.9999978542327881,True,high
5399,1,1,0.9999973773956299,True,high
5400,5,5,0.9999983310699463,True,high
5401,6,6,0.9997697472572327,True,high
5402,7,7,0.9999979734420776,True,high
5403,8,8,0.9999927282333374,True,high
5404,9,9,0.9999971389770508,True,high
5405,0,0,0.9999569654464722,True,high
5406,1,1,0.9999735355377197,True,high
5407,2,2,0.9957536458969116,True,high
5408,3,3,0.9999972581863403,True,high
5409,4,4,0.9998613595962524,True,high
5410,5,5,0.9999960660934448,True,high
5411,6,6,0.9999997615814209,True,high
5412,7,7,0.9999961853027344,True,high
5413,8,8,0.99998939037323,True,high
5414,9,9,0.999993085861206,True,high
5415,0,0,0.9999982118606567,True,high
5416,1,1,0.9998816251754761,True,high
5417,2,2,0.9998414516448975,True,high
5418,3,3,1.0,True,high
5419,4,4,0.9999997615814209,True,high
5420,5,5,0.9999886751174927,True,high
5421,6,6,0.9997113347053528,True,high
5422,7,7,0.9999969005584717,True,high
5423,8,8,0.9999018907546997,True,high
5424,9,9,0.9999446868896484,True,high
5425,7,7,0.9999915361404419,True,high
5426,4,4,1.0,True,high
5427,2,2,0.9998902082443237,True,high
5428,0,0,0.9999994039535522,True,high
5429,9,9,0.9999364614486694,True,high
5430,0,0,0.9999996423721313,True,high
5431,1,1,0.9999853372573853,True,high
5432,5,5,0.9999969005584717,True,high
5433,8,8,0.9999970197677612,True,high
5434,8,8,0.9999953508377075,True,high
5435,0,0,0.9999938011169434,True,high
5436,2,2,0.9999997615814209,True,high
5437,7,7,0.9999911785125732,True,high
5438,8,8,0.9999984502792358,True,high
5439,4,4,0.9999997615814209,True,high
5440,4,4,0.999976634979248,True,high
5441,6,6,0.9999938011169434,True,high
5442,1,1,0.9999964237213135,True,high
5443,0,0,0.999996542930603,True,high
5444,4,4,0.9999996423721313,True,high
5445,5,5,0.9999980926513672,True,high
5446,3,3,0.9999984502792358,True,high
5447,9,9,0.999992847442627,True,high
5448,4,4,0.9999996423721313,True,high
5449,2,2,0.9986245632171631,True,high
5450,0,0,0.9574329257011414,True,high
5451,5,5,1.0,True,high
5452,0,0,0.9999983310699463,True,high
5453,1,1,0.9999916553497314,True,high
5454,3,3,0.9999934434890747,True,high
5455,2,2,0.9999998807907104,True,high
5456,9,9,0.9999969005584717,True,high
5457,1,1,0.9873710870742798,True,high
5458,6,6,0.9999992847442627,True,high
5459,0,0,0.9999477863311768,True,high
5460,1,1,0.9999856948852539,True,high
5461,1,1,0.9999978542327881,True,high
5462,8,8,0.9999964237213135,True,high
5463,0,0,0.9999986886978149,True,high
5464,4,4,0.9999982118606567,True,high
5465,7,7,0.9999949932098389,True,high
5466,7,7,0.9999898672103882,True,high
5467,6,6,0.9999971389770508,True,high
5468,3,3,0.9999967813491821,True,high
5469,6,6,0.9999889135360718,True,high
5470,0,0,0.9999659061431885,True,high
5471,7,7,0.9999958276748657,True,high
5472,3,3,1.0,True,high
5473,5,5,0.9999992847442627,True,high
5474,4,4,0.9999991655349731,True,high
5475,2,2,0.9999995231628418,True,high
5476,4,4,1.0,True,high
5477,1,1,0.9999951124191284,True,high
5478,8,8,0.9999967813491821,True,high
5479,3,3,0.9999656677246094,True,high
5480,5,5,0.9999995231628418,True,high
5481,6,6,0.9999994039535522,True,high
5482,7,7,0.9999988079071045,True,high
5483,0,0,0.9999850988388062,True,high
5484,6,6,0.9999995231628418,True,high
5485,7,7,0.9999970197677612,True,high
5486,1,1,0.9999972581863403,True,high
5487,2,2,0.9999963045120239,True,high
5488,5,5,0.9999997615814209,True,high
5489,8,8,1.0,True,high
5490,1,1,0.9999922513961792,True,high
5491,9,9,0.9999896287918091,True,high
5492,3,3,1.0,True,high
5493,8,8,0.9999470710754395,True,high
5494,2,2,0.9999998807907104,True,high
5495,8,8,0.999993085861206,True,high
5496,7,7,0.9999781847000122,True,high
5497,6,6,0.9999871253967285,True,high
5498,7,7,0.9999996423721313,True,high
5499,1,1,0.9999027252197266,True,high
5500,4,4,0.9999984502792358,True,high
5501,6,6,0.9999996423721313,True,high
5502,2,2,0.9999802112579346,True,high
5503,9,9,0.9999876022338867,True,high
5504,3,3,0.9999816417694092,True,high
5505,0,0,0.999977707862854,True,high
5506,1,1,0.9999866485595703,True,high
5507,2,2,0.9999873638153076,True,high
5508,3,3,0.9999986886978149,True,high
5509,4,4,0.9999991655349731,True,high
5510,5,5,0.9999994039535522,True,high
5511,6,6,0.9999998807907104,True,high
5512,7,7,0.999737560749054,True,high
5513,0,0,0.9999992847442627,True,high
5514,1,1,0.9999788999557495,True,high
5515,2,2,0.9999998807907104,True,high
5516,3,3,0.9999945163726807,True,high
5517,4,4,0.9999946355819702,True,high
5518,5,5,0.9999992847442627,True,high
5519,0,0,0.9957796335220337,True,high
5520,1,1,0.9999879598617554,True,high
5521,2,2,0.9999990463256836,True,high
5522,8,8,0.9998168349266052,True,high
5523,9,9,0.9998076558113098,True,high
5524,1,1,0.9999933242797852,True,high
5525,4,4,0.9995284080505371,True,high
5526,0,0,0.9999781847000122,True,high
5527,9,9,0.998084545135498,True,high
5528,5,5,0.9999536275863647,True,high
5529,0,0,0.9999879598617554,True,high
5530,8,8,0.9999915361404419,True,high
5531,0,0,0.9999990463256836,True,high
5532,7,7,0.9979152083396912,True,high
5533,7,7,0.9998154044151306,True,high
5534,1,1,0.9999794960021973,True,high
5535,1,1,0.9999227523803711,True,high
5536,2,2,0.9995583891868591,True,high
5537,9,9,0.9998987913131714,True,high
5538,3,3,1.0,True,high
5539,6,6,0.9998059868812561,True,high
5540,7,7,0.999971866607666,True,high
5541,2,2,0.9999889135360718,True,high
5542,3,3,0.9999990463256836,True,high
5543,8,8,0.9999961853027344,True,high
5544,1,1,0.9999817609786987,True,high
5545,2,2,0.9999978542327881,True,high
5546,9,9,0.9996892213821411,True,high
5547,8,8,0.9993988275527954,True,high
5548,8,8,0.9999991655349731,True,high
5549,7,7,0.9999778270721436,True,high
5550,1,1,0.9999816417694092,True,high
5551,7,7,0.9999809265136719,True,high
5552,1,1,0.9999663829803467,True,high
5553,1,1,0.9999963045120239,True,high
5554,0,0,0.9999978542327881,True,high
5555,3,3,0.9999998807907104,True,high
5556,4,4,0.9994891881942749,True,high
5557,2,2,0.9999977350234985,True,high
5558,6,6,0.9999864101409912,True,high
5559,4,4,0.9985414743423462,True,high
5560,7,7,0.9997864365577698,True,high
5561,4,4,0.999053418636322,True,high
5562,2,2,0.9993855953216553,True,high
5563,7,7,0.9999978542327881,True,high
5564,4,4,0.9975572824478149,True,high
5565,9,9,0.9999951124191284,True,high
5566,1,1,0.9999834299087524,True,high
5567,0,0,0.9999610185623169,True,high
5568,6,6,0.9999995231628418,True,high
5569,8,8,0.9998726844787598,True,high
5570,5,5,0.9999996423721313,True,high
5571,5,5,1.0,True,high
5572,5,5,0.9999997615814209,True,high
5573,3,3,0.9997530579566956,True,high
5574,5,5,0.9999997615814209,True,high
5575,9,9,0.9999972581863403,True,high
5576,7,7,0.9999983310699463,True,high
5577,4,4,0.9998992681503296,True,high
5578,8,8,0.9999672174453735,True,high
5579,5,5,0.9999986886978149,True,high
5580,9,9,0.9999017715454102,True,high
5581,6,6,0.9999963045120239,True,high
5582,9,9,0.9999887943267822,True,high
5583,3,3,0.9999940395355225,True,high
5584,0,0,0.9999997615814209,True,high
5585,3,3,1.0,True,high
5586,8,8,0.9987704157829285,True,high
5587,9,9,0.9999943971633911,True,high
5588,1,1,0.9998069405555725,True,high
5589,8,8,0.9999977350234985,True,high
5590,1,1,0.9999582767486572,True,high
5591,6,6,0.9999945163726807,True,high
5592,0,0,0.9999985694885254,True,high
5593,0,0,0.9999415874481201,True,high
5594,1,1,0.9912132620811462,True,high
5595,2,2,0.9999452829360962,True,high
5596,3,3,0.9999743700027466,True,high
5597,4,4,0.9988885521888733,True,high
5598,5,5,1.0,True,high
5599,6,6,0.999987006187439,True,high
5600,7,7,0.7531668543815613,True,medium
5601,8,8,0.9996371269226074,True,high
5602,9,9,0.999976396560669,True,high
5603,0,0,0.9999669790267944,True,high
5604,1,1,0.9999786615371704,True,high
5605,2,2,0.9999866485595703,True,high
5606,3,3,1.0,True,high
5607,4,4,0.9964538812637329,True,high
5608,5,5,0.9985744953155518,True,high
5609,6,6,1.0,True,high
5610,7,7,0.9999561309814453,True,high
5611,8,8,0.999764621257782,True,high
5612,9,9,0.9999831914901733,True,high
5613,0,0,0.999381422996521,True,high
5614,1,1,0.9996398687362671,True,high
5615,2,2,0.9999994039535522,True,high
5616,3,3,0.9996001124382019,True,high
5617,4,4,0.992912232875824,True,high
5618,5,5,0.9999840259552002,True,high
5619,6,6,0.9999921321868896,True,high
5620,7,7,0.9997907280921936,True,high
5621,8,8,0.9999997615814209,True,high
5622,9,9,0.9999710321426392,True,high
5623,3,3,0.9652633666992188,True,high
5624,5,5,0.9999986886978149,True,high
5625,3,3,0.9999852180480957,True,high
5626,2,2,0.9980759620666504,True,high
5627,9,9,0.9999886751174927,True,high
5628,3,3,0.9999376535415649,True,high
5629,2,2,0.9999992847442627,True,high
5630,1,1,0.9995409250259399,True,high
5631,4,4,0.9944164752960205,True,high
5632,5,5,0.9999982118606567,True,high
5633,5,5,0.9999903440475464,True,high
5634,2,2,0.6756696105003357,True,low
5635,3,3,0.9999979734420776,True,high
5636,2,2,0.9998088479042053,True,high
5637,1,1,0.999736487865448,True,high
5638,3,3,0.9999371767044067,True,high
5639,9,9,0.9986146688461304,True,high
5640,7,7,0.9998912811279297,True,high
5641,2,2,0.9997339844703674,True,high
5642,1,1,0.5324087738990784,True,low
5643,2,2,0.9999102354049683,True,high
5644,8,8,0.9999996423721313,True,high
5645,9,9,0.9999829530715942,True,high
5646,1,1,0.9999614953994751,True,high
5647,8,8,0.9999732971191406,True,high
5648,8,8,0.9999310970306396,True,high
5649,7,7,0.9919300675392151,True,high
5650,8,8,0.9999996423721313,True,high
5651,1,1,0.9999592304229736,True,high
5652,0,0,0.9999949932098389,True,high
5653,0,0,0.9995740056037903,True,high
5654,7,7,0.9959004521369934,True,high
5655,7,7,0.9987083673477173,True,high
5656,8,8,0.9999997615814209,True,high
5657,7,7,0.9999535083770752,True,high
5658,5,5,0.9999998807907104,True,high
5659,0,0,0.9999996423721313,True,high
5660,6,6,0.9999948740005493,True,high
5661,1,1,0.9999747276306152,True,high
5662,5,5,0.9999086856842041,True,high
5663,7,7,0.9998793601989746,True,high
5664,4,4,0.999977707862854,True,high
5665,6,6,0.9999986886978149,True,high
5666,1,1,0.9999635219573975,True,high
5667,2,2,0.9999278783798218,True,high
5668,5,5,0.9999998807907104,True,high
5669,0,0,0.9999990463256836,True,high
5670,7,7,0.9999563694000244,True,high
5671,9,9,0.9999862909317017,True,high
5672,9,9,0.9999972581863403,True,high
5673,0,0,0.9999964237213135,True,high
5674,3,3,0.9995635151863098,True,high
5675,8,8,0.9999946355819702,True,high
5676,4,4,0.9279786944389343,True,high
5677,4,4,0.998613715171814,True,high
5678,8,8,0.9957829713821411,True,high
5679,1,1,0.9999711513519287,True,high
5680,8,8,0.9999951124191284,True,high
5681,6,6,0.9999995231628418,True,high
5682,5,5,0.9999984502792358,True,high
5683,9,9,0.9999274015426636,True,high
5684,0,0,0.9999997615814209,True,high
5685,0,0,0.9999984502792358,True,high
5686,0,0,0.9999958276748657,True,high
5687,3,3,0.9999853372573853,True,high
5688,7,7,0.9992032647132874,True,high
5689,1,1,0.9999675750732422,True,high
5690,6,6,0.9999889135360718,True,high
5691,4,4,0.999870777130127,True,high
5692,2,2,1.0,True,high
5693,6,6,0.9999992847442627,True,high
5694,6,6,0.9999992847442627,True,high
5695,0,0,0.9997676014900208,True,high
5696,4,4,0.9996781349182129,True,high
5697,5,5,0.9999980926513672,True,high
5698,4,4,0.9960917830467224,True,high
5699,1,1,0.9998106360435486,True,high
5700,3,3,0.9999758005142212,True,high
5701,8,8,0.9999984502792358,True,high
5702,6,6,0.9999947547912598,True,high
5703,3,3,0.999665379524231,True,high
5704,9,9,0.999997615814209,True,high
5705,9,9,0.9999537467956543,True,high
5706,5,5,0.9996393918991089,True,high
5707,9,9,0.9999696016311646,True,high
5708,3,3,0.9999926090240479,True,high
5709,7,7,0.9489230513572693,True,high
5710,8,8,0.9999878406524658,True,high
5711,5,5,0.9999998807907104,True,high
5712,6,6,0.999995231628418,True,high
5713,4,4,0.9999736547470093,True,high
5714,7,7,0.9996194839477539,True,high
5715,6,6,0.9999939203262329,True,high
5716,2,2,1.0,True,high
5717,2,2,0.9998965263366699,True,high
5718,0,0,0.9998867511749268,True,high
5719,9,9,0.995371401309967,True,high
5720,4,4,0.9982214570045471,True,high
5721,0,0,0.9999940395355225,True,high
5722,1,1,0.9999970197677612,True,high
5723,2,2,0.9999990463256836,True,high
5724,3,3,0.9999998807907104,True,high
5725,4,4,0.9999994039535522,True,high
5726,5,5,0.999963641166687,True,high
5727,6,6,0.9998100399971008,True,high
5728,7,7,0.9998582601547241,True,high
5729,8,8,0.9999850988388062,True,high
5730,9,9,0.9999797344207764,True,high
5731,0,0,0.9957797527313232,True,high
5732,1,1,0.9998291730880737,True,high
5733,2,2,1.0,True,high
5734,3,3,0.8363741040229797,True,medium
5735,5,5,0.9788795113563538,True,high
5736,6,6,0.9633888006210327,True,high
5737,0,0,0.9998997449874878,True,high
5738,1,1,0.9999642372131348,True,high
5739,2,2,0.9999982118606567,True,high
5740,3,3,0.9999850988388062,True,high
5741,4,4,0.9999774694442749,True,high
5742,5,5,0.9998328685760498,True,high
5743,6,6,0.9999396800994873,True,high
5744,8,8,0.9999996423721313,True,high
5745,7,7,0.9982326030731201,True,high
5746,1,1,0.9998101592063904,True,high
5747,3,3,0.999996542930603,True,high
5748,2,2,0.9999947547912598,True,high
5749,8,8,0.9986109733581543,True,high
5750,0,0,0.9998840093612671,True,high
5751,7,7,0.999994158744812,True,high
5752,5,5,0.9915747046470642,True,high
5753,9,9,0.9999830722808838,True,high
5754,9,9,0.9991857409477234,True,high
5755,6,6,1.0,True,high
5756,0,0,0.9996064305305481,True,high
5757,9,9,0.9994633793830872,True,high
5758,4,4,1.0,True,high
5759,1,1,0.99994957447052,True,high
5760,3,3,0.9999954700469971,True,high
5761,2,2,0.9999997615814209,True,high
5762,1,1,0.9999805688858032,True,high
5763,2,2,0.9999996423721313,True,high
5764,3,3,0.9999991655349731,True,high
5765,8,8,0.9999997615814209,True,high
5766,3,3,1.0,True,high
5767,2,2,1.0,True,high
5768,6,6,0.9984911680221558,True,high
5769,5,5,0.9992120265960693,True,high
5770,6,6,0.9993749260902405,True,high
5771,8,8,0.9999058246612549,True,high
5772,2,2,0.9999815225601196,True,high
5773,7,7,0.9997630715370178,True,high
5774,4,4,0.9999945163726807,True,high
5775,8,8,0.9999996423721313,True,high
5776,1,1,0.9999955892562866,True,high
5777,8,8,0.9999998807907104,True,high
5778,0,0,0.9999650716781616,True,high
5779,5,5,0.9999994039535522,True,high
5780,3,3,0.9999814033508301,True,high
5781,9,9,0.9999889135360718,True,high
5782,4,4,0.999984860420227,True,high
5783,1,1,0.9999980926513672,True,high
5784,9,9,0.9995115995407104,True,high
5785,2,2,0.9999997615814209,True,high
5786,1,1,0.9999979734420776,True,high
5787,9,9,0.9999489784240723,True,high
5788,6,6,1.0,True,high
5789,7,7,0.9999974966049194,True,high
5790,9,9,0.9999959468841553,True,high
5791,0,0,0.9996786117553711,True,high
5792,4,4,0.9999996423721313,True,high
5793,6,6,0.9999959468841553,True,high
5794,1,1,0.9999971389770508,True,high
5795,7,7,0.9999966621398926,True,high
5796,3,3,0.9999998807907104,True,high
5797,8,8,1.0,True,high
5798,7,7,0.9999873638153076,True,high
5799,2,2,0.999972939491272,True,high
5800,9,9,0.9998303651809692,True,high
5801,6,6,0.9903995394706726,True,high
5802,5,5,0.999907374382019,True,high
5803,8,8,0.9999995231628418,True,high
5804,3,3,0.9999998807907104,True,high
5805,9,9,0.9999905824661255,True,high
5806,0,0,0.9999567270278931,True,high
5807,5,5,0.9998668432235718,True,high
5808,7,7,0.9999940395355225,True,high
5809,1,1,0.9999898672103882,True,high
5810,6,6,0.9999954700469971,True,high
5811,1,1,0.9999980926513672,True,high
5812,0,0,0.9999911785125732,True,high
5813,9,9,0.9999986886978149,True,high
5814,3,3,0.9999449253082275,True,high
5815,3,3,0.9999837875366211,True,high
5816,4,4,1.0,True,high
5817,4,4,1.0,True,high
5818,0,0,0.9999964237213135,True,high
5819,6,6,0.999996542930603,True,high
5820,2,2,0.9998968839645386,True,high
5821,5,5,0.9995699524879456,True,high
5822,4,4,0.9999997615814209,True,high
5823,2,2,0.9998337030410767,True,high
5824,3,3,0.99967360496521,True,high
5825,4,4,0.9999995231628418,True,high
5826,6,6,0.9995657801628113,True,high
5827,0,0,0.9707742929458618,True,high
5828,0,0,0.987322986125946,True,high
5829,2,2,0.9999998807907104,True,high
5830,0,0,0.9998910427093506,True,high
5831,1,1,0.9986244440078735,True,high
5832,4,4,0.9994926452636719,True,high
5833,5,5,0.9999690055847168,True,high
5834,6,6,0.9999992847442627,True,high
5835,7,7,0.9958956241607666,True,high
5836,8,8,0.9999994039535522,True,high
5837,9,9,0.9999711513519287,True,high
5838,0,0,0.9999932050704956,True,high
5839,1,1,0.9999710321426392,True,high
5840,2,2,0.9999639987945557,True,high
5841,3,3,0.907926619052887,True,high
5842,4,4,0.9635705351829529,True,high
5843,5,5,0.999997615814209,True,high
5844,6,6,1.0,True,high
5845,7,7,0.9998509883880615,True,high
5846,8,8,1.0,True,high
5847,0,0,0.9999657869338989,True,high
5848,1,1,0.9999804496765137,True,high
5849,2,2,0.9999840259552002,True,high
5850,3,3,0.999998927116394,True,high
5851,4,4,0.9986618757247925,True,high
5852,5,5,0.9999977350234985,True,high
5853,6,6,0.9999983310699463,True,high
5854,7,7,0.9994848966598511,True,high
5855,8,8,0.9999972581863403,True,high
5856,9,9,0.9999902248382568,True,high
5857,8,8,0.9999725818634033,True,high
5858,7,7,0.9968528151512146,True,high
5859,1,1,0.9999932050704956,True,high
5860,3,3,0.9999921321868896,True,high
5861,7,7,0.9997509121894836,True,high
5862,5,5,0.9999958276748657,True,high
5863,2,2,0.9999969005584717,True,high
5864,8,8,0.9999998807907104,True,high
5865,0,0,0.9999954700469971,True,high
5866,7,7,0.9999600648880005,True,high
5867,5,5,0.9999929666519165,True,high
5868,9,9,0.9999911785125732,True,high
5869,9,9,0.9999970197677612,True,high
5870,0,0,0.9997369647026062,True,high
5871,9,9,0.9999814033508301,True,high
5872,1,1,0.9999891519546509,True,high
5873,1,1,0.9999866485595703,True,high
5874,5,5,0.999996542930603,True,high
5875,8,8,0.9999994039535522,True,high
5876,8,8,0.9999959468841553,True,high
5877,6,6,0.968421459197998,True,high
5878,3,3,0.9917306303977966,True,high
5879,2,2,0.9999948740005493,True,high
5880,1,1,0.9999934434890747,True,high
5881,8,8,0.9999998807907104,True,high
5882,3,3,0.9999991655349731,True,high
5883,2,2,0.9999978542327881,True,high
5884,6,6,0.9999998807907104,True,high
5885,5,5,0.9999744892120361,True,high
5886,6,6,0.9999963045120239,True,high
5887,7,7,0.9538097381591797,True,high
5888,4,4,0.5473361015319824,True,low
5889,1,1,0.9999874830245972,True,high
5890,0,0,0.999356210231781,True,high
5891,5,5,0.9998124241828918,True,high
5892,3,3,0.9999886751174927,True,high
5893,1,1,0.9999068975448608,True,high
5894,9,9,0.9999983310699463,True,high
5895,2,2,0.999972939491272,True,high
5896,1,1,0.9999749660491943,True,high
5897,9,9,0.9999467134475708,True,high
5898,6,6,0.9999996423721313,True,high
5899,0,0,0.9999221563339233,True,high
5900,4,4,0.9999996423721313,True,high
5901,6,6,0.999996542930603,True,high
5902,1,1,0.999996542930603,True,high
5903,7,7,0.9987475872039795,True,high
5904,3,3,0.9999994039535522,True,high
5905,8,8,0.9999990463256836,True,high
5906,7,7,0.998885452747345,True,high
5907,2,2,0.9997742772102356,True,high
5908,9,9,0.9999980926513672,True,high
5909,6,6,0.999998927116394,True,high
5910,5,5,0.9999984502792358,True,high
5911,8,8,0.9999992847442627,True,high
5912,3,3,0.9826432466506958,True,high
5913,5,5,0.9999943971633911,True,high
5914,7,7,0.9995695948600769,True,high
5915,1,1,0.99998939037323,True,high
5916,6,6,0.9972435235977173,True,high
5917,1,1,0.9999834299087524,True,high
5918,0,0,0.9999430179595947,True,high
5919,9,9,0.9999121427536011,True,high
5920,6,6,0.9999960660934448,True,high
5921,2,2,0.9997870326042175,True,high
5922,5,5,0.9984754920005798,True,high
5923,4,4,0.9999114274978638,True,high
5924,2,2,0.9999614953994751,True,high
5925,3,3,0.9999967813491821,True,high
5926,4,4,0.9960972666740417,True,high
5927,4,4,0.9999966621398926,True,high
5928,6,6,0.9999990463256836,True,high
5929,0,0,0.9999849796295166,True,high
5930,0,0,0.9999997615814209,True,high
5931,2,2,0.9999997615814209,True,high
5932,0,0,0.9999866485595703,True,high
5933,1,1,0.9999432563781738,True,high
5934,2,2,0.9999091625213623,True,high
5935,3,3,0.9995782971382141,True,high
5936,4,4,0.8645038604736328,True,medium
5937,5,3,0.9213962554931641,False,high
5938,6,6,0.9999781847000122,True,high
5939,7,7,0.9987252354621887,True,high
5940,8,8,0.9999898672103882,True,high
5941,9,9,0.9999408721923828,True,high
5942,0,0,0.9998466968536377,True,high
5943,1,1,0.9997071623802185,True,high
5944,2,2,0.9998679161071777,True,high
5945,3,3,0.9999730587005615,True,high
5946,4,4,0.999995231628418,True,high
5947,5,5,0.9996234178543091,True,high
5948,6,6,0.9999908208847046,True,high
5949,7,7,0.9968337416648865,True,high
5950,8,8,0.9994363188743591,True,high
5951,9,9,0.9995811581611633,True,high
5952,0,0,0.9997938275337219,True,high
5953,1,1,0.999817430973053,True,high
5954,2,2,0.9999967813491821,True,high
5955,3,8,0.7908233404159546,False,medium
5956,4,4,0.9999486207962036,True,high
5957,5,5,0.9994472861289978,True,high
5958,6,6,0.9999985694885254,True,high
5959,7,7,0.9993564486503601,True,high
5960,8,8,0.9998113512992859,True,high
5961,9,9,0.9958332180976868,True,high
5962,8,8,0.9999997615814209,True,high
5963,6,6,0.9998183846473694,True,high
5964,5,5,0.9988530874252319,True,high
5965,0,0,0.9997782111167908,True,high
5966,6,6,0.9999954700469971,True,high
5967,8,8,0.9999915361404419,True,high
5968,9,9,0.9999816417694092,True,high
5969,4,4,0.999976634979248,True,high
5970,1,1,0.9997350573539734,True,high
5971,9,9,0.9999264478683472,True,high
5972,5,5,0.9886590838432312,True,high
5973,3,8,0.7104135751724243,False,medium
5974,0,0,0.999755322933197,True,high
5975,4,4,0.9985617995262146,True,high
5976,8,8,0.999994158744812,True,high
5977,9,9,0.9992178678512573,True,high
5978,1,1,0.999875545501709,True,high
5979,4,4,0.9999959468841553,True,high
5980,0,0,0.9991580247879028,True,high
5981,5,5,0.6665840148925781,True,low
5982,5,5,0.9330820441246033,True,high
5983,2,2,0.9974063038825989,True,high
5984,1,1,0.9997366070747375,True,high
5985,5,5,0.9685865044593811,True,high
5986,4,4,0.9998332262039185,True,high
5987,0,0,0.9919832348823547,True,high
5988,7,7,0.9991222023963928,True,high
5989,6,6,0.9993898868560791,True,high
5990,0,0,0.9999452829360962,True,high
5991,1,1,0.9999648332595825,True,high
5992,7,7,0.9957666397094727,True,high
5993,0,0,0.9999922513961792,True,high
5994,6,6,0.9999996423721313,True,high
5995,8,8,0.9999998807907104,True,high
5996,9,9,0.9998996257781982,True,high
5997,5,8,0.4908905625343323,False,low
5998,1,1,0.9953846335411072,True,high
5999,7,7,0.9995591044425964,True,high
6000,9,9,0.9997062087059021,True,high
6001,8,8,0.9999903440475464,True,high
6002,6,6,0.9994447827339172,True,high
6003,0,0,0.9994176626205444,True,high
6004,8,8,0.9959204196929932,True,high
6005,1,1,0.9965276122093201,True,high
6006,7,7,0.998377799987793,True,high
6007,7,7,0.9991173148155212,True,high
6008,1,1,0.9995737671852112,True,high
6009,3,3,0.9990772008895874,True,high
6010,2,2,0.9999514818191528,True,high
6011,3,3,0.8384469151496887,True,medium
6012,1,1,0.9999262094497681,True,high
6013,4,4,0.999996542930603,True,high
6014,2,2,0.9999992847442627,True,high
6015,0,0,0.9962158799171448,True,high
6016,0,0,0.9999940395355225,True,high
6017,7,7,0.9999897480010986,True,high
6018,8,8,0.9999982118606567,True,high
6019,4,4,0.9956223368644714,True,high
6020,6,6,0.9997479319572449,True,high
6021,4,4,0.9993667006492615,True,high
6022,9,9,0.9999269247055054,True,high
6023,3,3,0.9861463904380798,True,high
6024,8,8,0.9999464750289917,True,high
6025,4,4,0.999994158744812,True,high
6026,7,7,0.9820116758346558,True,high
6027,2,2,0.9998428821563721,True,high
6028,5,5,0.989774227142334,True,high
6029,6,6,0.9999657869338989,True,high
6030,3,3,0.9997751116752625,True,high
6031,6,6,0.9996359348297119,True,high
6032,9,9,0.9999539852142334,True,high
6033,6,6,0.9998452663421631,True,high
6034,3,3,0.9999743700027466,True,high
6035,2,2,0.9260345697402954,True,high
6036,2,2,0.9999969005584717,True,high
6037,4,4,0.9954522252082825,True,high
6038,6,6,0.9999992847442627,True,high
6039,9,9,0.9999637603759766,True,high
6040,0,0,0.9998413324356079,True,high
6041,2,2,0.999995231628418,True,high
6042,5,5,0.9756373763084412,True,high
6043,5,5,0.9991067051887512,True,high
6044,1,1,0.9998623132705688,True,high
6045,3,3,0.9938933253288269,True,high
6046,3,3,0.9999679327011108,True,high
6047,9,9,0.9996762275695801,True,high
6048,7,7,0.9998038411140442,True,high
6049,8,8,0.9999841451644897,True,high
6050,7,7,0.9998934268951416,True,high
6051,2,2,0.9999434947967529,True,high
6052,2,2,0.9999902248382568,True,high
6053,5,5,0.9965013265609741,True,high
6054,7,7,0.9989874958992004,True,high
6055,9,9,0.9999762773513794,True,high
6056,8,8,0.9999958276748657,True,high
6057,2,2,0.9999983310699463,True,high
6058,1,1,0.9998701810836792,True,high
6059,3,3,0.9293801188468933,True,high
6060,1,1,0.9998878240585327,True,high
6061,3,3,0.9999924898147583,True,high
6062,0,0,0.9999781847000122,True,high
6063,1,1,0.9989770650863647,True,high
6064,2,2,0.9999821186065674,True,high
6065,3,3,0.9646357893943787,True,high
6066,4,4,0.9999983310699463,True,high
6067,5,5,0.9999992847442627,True,high
6068,6,6,1.0,True,high
6069,7,7,0.99997878074646,True,high
6070,8,8,0.9998156428337097,True,high
6071,9,9,0.9409529566764832,True,high
6072,0,0,0.999842643737793,True,high
6073,1,1,0.9979833364486694,True,high
6074,2,2,0.9999760389328003,True,high
6075,3,3,0.9995591044425964,True,high
6076,4,4,0.9999644756317139,True,high
6077,5,5,0.9999983310699463,True,high
6078,6,6,1.0,True,high
6079,7,7,0.9999853372573853,True,high
6080,8,8,0.9989756345748901,True,high
6081,9,9,0.9034246802330017,True,high
6082,0,0,0.9999719858169556,True,high
6083,1,1,0.9983088970184326,True,high
6084,2,2,0.9996786117553711,True,high
6085,3,3,0.9999731779098511,True,high
6086,4,4,0.9999068975448608,True,high
6087,5,5,0.9998612403869629,True,high
6088,6,6,0.9999983310699463,True,high
6089,7,7,0.99997878074646,True,high
6090,8,8,0.999950647354126,True,high
6091,9,9,0.8096490502357483,True,medium
6092,1,1,0.9999822378158569,True,high
6093,2,2,0.91801518201828,True,high
6094,6,6,0.9999963045120239,True,high
6095,5,5,0.9999992847442627,True,high
6096,3,3,0.9999997615814209,True,high
6097,0,0,0.9999984502792358,True,high
6098,7,7,0.9999760389328003,True,high
6099,0,0,0.9999991655349731,True,high
6100,4,4,0.9999872446060181,True,high
6101,1,1,0.5861208438873291,True,low
6102,4,4,1.0,True,high
6103,3,3,0.9999966621398926,True,high
